JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2455450.847014,19.018,0.016,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.022,Z,,15.683,,M31_V1,AAVSO,STD,,,,
2455450.851,19.70,.25,,V,WGR,,143,133,2565ald,,0,,Z,14.272,13.298,,M31_V1,AAVSO,STD,,,,
2455450.851,18.39,.13,,R,WGR,,143,133,2565ald,,0,,Z,13.890,13.09,,M31_V1,AAVSO,STD,,,,
2455450.914213,19.417,0.025,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.008,Z,,16.209,,M31_V1,AAVSO,STD,,,,
2455451.7206,19.15,0.21,,CR,BHU,,000-BJV-796,000-BJV-800,3102S,,0,1.40,Z,15.63,16.22,,M31_V1,AAVSO,STD,,,,
2455451.7573,19.67,.47,,V,WGR,,163,157,2565ald,,0,,Z,16.285,15.563,,M31_V1,AAVSO,STD,,,,
2455451.7618,18.739,.99,,R,WGR,,163,157,2565ald,,0,,Z,15.788,15.228,,M31_V1,AAVSO,STD,,,,
2455451.824363,19.290,0.291,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.048,Z,,14.165,,M31_V1,AAVSO,STD,,,,
2455451.891366,19.464,0.009,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.001,Z,,16.185,,M31_V1,AAVSO,STD,,,,
2455452.74221,18.764,0.224,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.315,Z,15.399,15.586,,M31_V1,,STD,,,,
2455452.8601,19.25,0.16,,CR,BHU,,000-BJV-796,000-BJV-800,3102S,,0,1.06,Z,15.63,16.25,,M31_V1,AAVSO,STD,,,,
2455453.841481,19.143,0.012,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.020,Z,,15.679,,M31_V1,AAVSO,STD,,,,
2455453.909213,19.764,0.034,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.010,Z,,16.192,,M31_V1,AAVSO,STD,,,,
2455454.7260,19.42,0.18,,CR,BHU,,000-BJV-796,000-BJV-800,3102S,,0,1.32,Z,15.63,16.22,,M31_V1,AAVSO,STD,,,,
2455454.77031,18.941,0.203,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.174,Z,15.357,15.505,,M31_V1,,STD,,,,
2455454.828310,19.287,0.013,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.031,Z,,15.678,,M31_V1,AAVSO,STD,,,,
2455454.87257,19.1669,0.0745,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455454.895961,19.670,0.034,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.004,Z,,16.202,,M31_V1,AAVSO,STD,,,,
2455455.75935,19.137,0.301,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.203,Z,15.449,15.650,,M31_V1,,STD,,,,
2455455.838495,19.459,0.025,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.018,Z,,15.689,,M31_V1,AAVSO,STD,,,,
2455455.87185,19.1543,0.0736,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455455.900243,19.678,0.042,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.008,Z,,16.201,,M31_V1,AAVSO,STD,,,,
2455455.9565,19.57,0.24,,CR,BHU,,000-BJV-796,000-BJV-800,3102S,,0,1.14,Z,15.63,16.22,,M31_V1,AAVSO,STD,,,,
2455456.77614,19.185,0.290,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.138,Z,15.357,15.542,,M31_V1,,STD,,,,
2455456.86848,19.1557,0.0863,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455457.73458,19.2564,0.0958,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455458.803796,19.219,0.015,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.050,Z,,15.686,,M31_V1,AAVSO,STD,,,,
2455458.850660,19.059,0.027,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.004,Z,,16.193,,M31_V1,AAVSO,STD,,,,
2455458.86285,18.9071,0.0588,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455459.86256,18.5716,0.0521,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455459.9483,18.66,0.14,,CR,BHU,,000-BJV-796,000-BJV-800,3102S,,0,1.14,Z,15.63,16.18,,M31_V1,AAVSO,STD,,,,
2455460.78443,18.138,0.176,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.089,Z,15.225,15.401,,M31_V1,,STD,,,,
2455460.815324,18.213,0.008,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.027,Z,,15.676,,M31_V1,AAVSO,STD,,,,
2455460.893438,18.557,0.025,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.012,Z,,16.194,,M31_V1,AAVSO,STD,,,,
2455461.7539,18.274,.41,,R,WGR,,163,157,2565ald,,0,,Z,15.788,15.250,,M31_V1,AAVSO,STD,,,,
2455462.808657,18.204,0.016,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.029,Z,,15.671,,M31_V1,CBA,STD,,,,
2455462.81166,18.027,0.273,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.033,Z,15.305,15.495,,M31_V1,,STD,,,,
2455462.887026,18.638,0.015,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.012,Z,,16.227,,M31_V1,CBA,STD,,,,
2455463.80319,18.2549,0.0735,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455463.82945,18.2410,0.0593,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455464.798414,18.489,0.024,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.034,Z,,15.686,,M31_V1,CBA,STD,,,,
2455464.85491,18.2677,0.0508,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455464.876713,18.759,0.039,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.008,Z,,16.211,,M31_V1,CBA,STD,,,,
2455465.802349,18.600,0.023,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.026,Z,,15.669,,M31_V1,CBA,STD,,,,
2455465.880660,18.917,0.041,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.013,Z,,16.206,,M31_V1,CBA,STD,,,,
2455466.810428,18.549,0.015,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.016,Z,,15.675,,M31_V1,CBA,STD,,,,
2455467.72908,18.364,0.159,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.194,Z,15.419,15.616,,M31_V1,,STD,,,,
2455467.797477,18.552,0.021,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.026,Z,,15.678,,M31_V1,CBA,STD,,,,
2455467.875972,18.860,0.030,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.013,Z,,16.177,,M31_V1,CBA,STD,,,,
2455468.69260,18.361,0.131,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.347,Z,15.413,15.605,,M31_V1,,STD,,,,
2455468.773368,18.624,0.020,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.056,Z,,15.669,,M31_V1,CBA,STD,,,,
2455468.84186,18.3606,0.0696,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455468.844838,19.003,0.033,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.001,Z,,16.193,,M31_V1,CBA,STD,,,,
2455469.70457,18.5379,0.0363,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455469.74486,18.405,0.127,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.126,Z,15.372,15.551,,M31_V1,,STD,,,,
2455469.76155,18.5893,0.0658,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455469.787963,18.547,0.020,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.030,Z,,15.684,,M31_V1,CBA,STD,,,,
2455469.795139,18.789,0.041,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.022,Z,,16.203,,M31_V1,CBA,STD,,,,
2455470.70643,18.392,0.139,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.252,Z,15.480,15.663,,M31_V1,,STD,,,,
2455470.83794,18.5665,0.0477,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455471.76282,18.446,0.119,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.071,Z,15.437,15.574,,M31_V1,,STD,,,,
2455471.83312,18.5259,0.0542,,R,HQA,,ENSEMBLE,,,,0,1.000,Z,,,,M31_V1,,STD,,,,
2455472.5845,18.32,.20,,R,WGR,,163,157,2565ald,Avg 33 Images,0,,Z,15.788,15.428,,M31_V1,AAVSO,STD,,,,
2455472.5867,18.75,.18,,V,WGR,,163,157,2565ald,Avg 33 img,0,,Z,16.285,15.594,,M31_V1,AAVSO,STD,,,,
2455472.75434,18.519,0.156,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.083,Z,15.559,15.736,,M31_V1,,STD,,,,
2455476.69706,18.678,0.186,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.222,Z,15.494,15.686,,M31_V1,,STD,,,,
2455477.730104,18.804,0.010,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.092,Z,,15.696,,M31_V1,CBA,STD,,,,
2455477.76480,18.598,0.175,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.041,Z,15.267,15.444,,M31_V1,,STD,,,,
2455477.787558,19.292,0.015,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.010,Z,,16.228,,M31_V1,CBA,STD,,,,
2455478.721944,18.916,0.012,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.105,Z,,15.700,,M31_V1,CBA,STD,,,,
2455478.783646,19.106,0.007,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.011,Z,,16.208,,M31_V1,CBA,STD,,,,
2455479.778565,18.995,0.008,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.013,Z,,15.698,,M31_V1,CBA,STD,,,,
2455479.829078,19.347,0.022,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.005,Z,,16.217,,M31_V1,CBA,STD,,,,
2455480.72016,18.808,0.197,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.112,Z,15.429,15.604,,M31_V1,,STD,,,,
2455480.723507,18.946,0.016,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.089,Z,,15.694,,M31_V1,CBA,STD,,,,
2455480.787107,19.312,0.011,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.006,Z,,16.204,,M31_V1,CBA,STD,,,,
2455481.67098,18.872,0.245,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.276,Z,15.610,15.761,,M31_V1,,STD,,,,
2455481.725174,19.056,0.012,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.079,Z,,15.690,,M31_V1,CBA,STD,,,,
2455481.793599,19.455,0.019,,V,GFB,,ENSEMBLE,162,2567SL,,0,1.002,Z,,16.208,,M31_V1,CBA,STD,,,,
2455482.726655,19.073,0.007,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.071,Z,,15.686,,M31_V1,CBA,STD,,,,
2455482.73270,18.922,0.245,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.072,Z,15.520,15.737,,M31_V1,,STD,,,,
2455482.764259,19.214,0.046,,R,CMJA,,000-BJV-795,000-BJV-798,3279BIH,12 x 600s stack,0,1.160,Z,13.204,13.487,,M31_V1,,STD,,,,
2455482.794398,19.445,0.004,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.002,Z,,16.202,,M31_V1,CBA,STD,,,,
2455482.828544,18.976,0.198,,R,SRIC,,ENSEMBLE,000-BBB-969,3279AQM,,0,1.008,Z,,12.645,,M31_V1,AAVSO,STD,1,,,
2455482.836447,19.225,0.205,,V,SRIC,,ENSEMBLE,000-BBB-969,3279AQM,,0,1.012,Z,,12.891,,M31_V1,AAVSO,STD,1,,,
2455483.736562,19.007,0.007,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.049,Z,,15.676,,M31_V1,CBA,STD,,,,
2455483.77678,18.829,0.217,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.011,Z,15.271,15.440,,M31_V1,,STD,,,,
2455483.778850,18.958,0.198,,R,SRIC,,ENSEMBLE,000-BBB-969,3279AQM,,0,1.030,Z,,12.818,,M31_V1,AAVSO,STD,1,,,
2455483.787387,19.394,0.199,,V,SRIC,,ENSEMBLE,000-BBB-969,101013,,0,1.022,Z,,12.829,,M31_V1,AAVSO,STD,1,,,
2455483.804317,19.500,0.010,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.001,Z,,16.208,,M31_V1,CBA,STD,,,,
2455484.730880,19.196,0.014,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.054,Z,,15.687,,M31_V1,CBA,STD,,,,
2455484.74384,18.937,0.217,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.043,Z,15.337,15.517,,M31_V1,,STD,,,,
2455484.798681,19.609,0.011,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.001,Z,,16.207,,M31_V1,CBA,STD,,,,
2455485.718519,19.191,0.011,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.071,Z,,15.677,,M31_V1,CBA,STD,,,,
2455485.775538,19.153,0.349,,R,SRIC,,ENSEMBLE,000-BBB-969,101015,,0,1.026,Z,,12.845,,M31_V1,AAVSO,STD,1,,,
2455485.783688,19.504,0.234,,V,SRIC,,ENSEMBLE,000-BBB-969,101015,,0,1.019,Z,,12.937,,M31_V1,AAVSO,STD,1,,,
2455485.786204,19.569,0.014,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.002,Z,,16.199,,M31_V1,CBA,STD,,,,
2455485.79643,19.077,0.308,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.001,Z,15.239,15.404,,M31_V1,,STD,,,,
2455487.767753,19.196,0.212,,R,SRIC,,ENSEMBLE,000-BBB-969,101017,,0,1.030,Z,,13.247,,M31_V1,AAVSO,STD,1,,,
2455487.776337,19.410,0.252,,V,SRIC,,ENSEMBLE,000-BBB-969,101017,,0,1.022,Z,,13.174,,M31_V1,AAVSO,STD,1,,,
2455488.73800,18.830,0.385,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.036,Z,15.281,15.462,,M31_V1,,STD,,,,
2455489.712940,19.267,0.014,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.061,Z,,15.679,,M31_V1,CBA,STD,,,,
2455489.72417,18.765,0.392,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.053,Z,15.262,15.431,,M31_V1,,STD,,,,
2455489.762243,18.702,0.218,,R,SRIC,,ENSEMBLE,000-BBB-969,101019,,0,1.030,Z,,13.135,,M31_V1,AAVSO,STD,1,,,
2455489.770833,19.115,0.122,,V,SRIC,,ENSEMBLE,000-BBB-969,101019,,0,1.022,Z,,13.194,,M31_V1,AAVSO,STD,1,,,
2455489.777199,19.419,0.051,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.001,Z,,16.154,,M31_V1,CBA,STD,,,,
2455490.711944,18.875,0.015,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.058,Z,,15.667,,M31_V1,CBA,STD,,,,
2455490.759728,18.633,0.215,,R,SRIC,,ENSEMBLE,000-BBB-969,101020,,0,1.030,Z,,13.128,,M31_V1,AAVSO,STD,1,,,
2455490.768300,18.974,0.154,,V,SRIC,,ENSEMBLE,000-BBB-969,101020,,0,1.022,Z,,13.280,,M31_V1,AAVSO,STD,1,,,
2455490.775694,19.543,0.009,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.001,Z,,16.188,,M31_V1,CBA,STD,,,,
2455491.830039,18.547,0.116,,V,SRIC,,ENSEMBLE,000-BBB-969,101021,,0,1.035,Z,,13.314,,M31_V1,AAVSO,STD,1,,,
2455491.888367,18.037,0.133,,R,SRIC,,ENSEMBLE,000-BBB-969,101021,,0,1.151,Z,,13.252,,M31_V1,AAVSO,STD,1,,,
2455495.77264,18.176,0.203,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.001,Z,15.341,15.520,,M31_V1,,STD,,,,
2455496.70659,18.273,0.171,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.050,Z,15.290,15.451,,M31_V1,,STD,,,,
2455496.708993,18.539,0.011,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.037,Z,,15.694,,M31_V1,CBA,STD,,,,
2455497.53166,17.8,0.2,,CR,DKS,,000-BJV-790,000-BJV-791,3325FSA,ERROR: V+C POISSON;,0,,Z,12.848,13.88,,M31_V1,,STD,,,,
2455499.79672,18.359,.052,,R,CTX,,000-BJV-800,000-BJV-792,2766eyh,,0,1.013,Z,16.218,14.278,,M31_V1,AAVSO,STD,,,,
2455501.691470,18.610,0.010,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.043,Z,,15.703,,M31_V1,CBA,STD,,,,
2455501.751053,18.918,0.025,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.001,Z,,16.215,,M31_V1,CBA,STD,,,,
2455502.694803,18.626,0.016,,R,GFB,,ENSEMBLE,162,2567SL,8-10MIN STACK,0,1.034,Z,,15.698,,M31_V1,CBA,STD,,,,
2455502.733828,18.487,0.140,,R,SRIC,,ENSEMBLE,000-BBB-974,3279AQP,,0,1.022,Z,,13.678,,M31_V1,AAVSO,STD,1,,,
2455502.756169,19.026,0.023,,V,GFB,,ENSEMBLE,162,2567SL,10-10MINUTE STACK,0,1.002,Z,,16.197,,M31_V1,CBA,STD,,,,
2455503.78764,18.479,0.146,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.016,Z,15.344,15.532,,M31_V1,,STD,,,,
2455504.66958,18.465,0.223,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.078,Z,15.703,15.955,,M31_V1,,STD,,,,
2455506.815501,18.528,0.156,,R,SRIC,,143,157,101105,,0,1.036,Z,13.890,15.340,,M31_V1,AAVSO,STD,1,,,
2455511.71064,18.700,0.178,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.005,Z,15.559,15.635,,M31_V1,,STD,,,,
2455512.72375,18.755,0.158,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.001,Z,15.440,15.543,,M31_V1,,STD,,,,
2455516.80954,18.918,0.276,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.112,Z,15.486,18.760,,M31_V1,,STD,,,,
2455517.74362,18.832,0.328,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.012,Z,15.542,15.733,,M31_V1,,STD,,,,
2455525.490,17.579,0.177,,R,WGR,,163,143,2565ald,,0,,Z,15.788,13.776,,M31_V1,AAVSO,STD,,,,
2455525.492,18.023,0.313,,V,WGR,,163,143,2565ald,,0,,Z,16.285,14.124,,M31_V1,AAVSO,STD,,,,
2455536.913683,18.531,0.160,,R,SRIC,,ENSEMBLE,000-BBB-969,101205,,0,1.924,Z,,12.479,,M31_V1,AAVSO,STD,1,,,
2455542.79259,18.320,0.229,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.312,Z,16.230,15.794,,M31_V1,,STD,,,,
2455546.70884,18.820,0.270,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.070,Z,15.348,14.061,,M31_V1,,STD,,,,
2455547.674491,19.211,0.236,,R,SRIC,,ENSEMBLE,000-BBB-969,101216,,0,1.012,Z,,13.691,,M31_V1,AAVSO,STD,1,,,
2455553.72858,18.502,0.187,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.170,Z,15.307,15.483,,M31_V1,,STD,,,,
2455560.594468,18.85,0.19,,V,HBB,,15.9,15.7,3541CTX,,0,1.182,Z,12.50,12.27,,M31_V1,,STD,,,,
2455560.70277,18.242,0.108,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.149,Z,15.502,15.762,,M31_V1,,STD,,,,
2455565.63775,18.014,0.096,,R,SSTB,,000-BJV-794,000-BJV-795,3218BQR,,0,1.038,Z,15.648,15.574,,M31_V1,,STD,,,,
2455812.806944,18.476,0.024,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.106,Z,,15.677,,M31_V1,CBA,STD,,,,
2455813.801192,18.497,0.015,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.114,Z,,15.681,,M31_V1,CBA,STD,,,,
2455820.803796,18.840,0.016,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.066,Z,,15.659,,M31_V1,CBA,STD,,,,
2455821.825764,18.867,0.019,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.029,Z,,15.682,,M31_V1,CBA,STD,,,,
2455823.824178,19.010,0.024,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.024,Z,,15.681,,M31_V1,CBA,STD,,,,
2455823.859954,19.773,0.037,,V,GFB,,ENSEMBLE,162,2576SL,,0,1.002,Z,,16.214,,M31_V1,CBA,STD,,,,
2455824.823160,19.075,0.020,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.022,Z,,15.692,,M31_V1,CBA,STD,,,,
2455824.858819,19.326,0.046,,V,GFB,,ENSEMBLE,162,2576SL,,0,1.001,Z,,16.187,,M31_V1,CBA,STD,,,,
2455825.838472,18.922,0.016,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.008,Z,,15.661,,M31_V1,CBA,STD,,,,
2455826.845544,19.038,0.024,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.003,Z,,15.675,,M31_V1,CBA,STD,,,,
2455826.914850,19.464,0.012,,V,GFB,,ENSEMBLE,162,2576SL,,0,1.036,Z,,16.209,,M31_V1,CBA,STD,,,,
2455827.842188,19.102,0.031,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.004,Z,,15.681,,M31_V1,CBA,STD,,,,
2455827.916505,19.359,0.013,,V,GFB,,ENSEMBLE,162,2576SL,,0,1.043,Z,,16.195,,M31_V1,CBA,STD,,,,
2455828.830486,19.227,0.021,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.008,Z,,15.670,,M31_V1,CBA,STD,,,,
2455828.900046,19.862,0.013,,V,GFB,,ENSEMBLE,162,2576SL,,0,1.025,Z,,16.210,,M31_V1,CBA,STD,,,,
2455831.809491,19.230,0.016,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.017,Z,,15.665,,M31_V1,CBA,STD,,,,
2455831.880255,19.805,0.014,,V,GFB,,ENSEMBLE,162,2576SL,,0,1.014,Z,,16.183,,M31_V1,CBA,STD,,,,
2455832.808009,19.364,0.034,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.016,Z,,15.688,,M31_V1,CBA,STD,,,,
2455832.878866,19.649,0.027,,V,GFB,,ENSEMBLE,162,2576SL,,0,1.015,Z,,16.193,,M31_V1,CBA,STD,,,,
2455851.85372,18.873,.053,,R,CTX,,000-BJV-797,000-BJV-794,5660eip,,0,1.031,Z,16.223,15.737,,M31_V1,AAVSO,STD,,,,
2455859.69164,18.682,.058,,R,CTX,,000-BJV-798,000-BJV-795,5660eip,,0,1.101,Z,15.788,14.476,,M31_V1,AAVSO,STD,,,,
2455862.647269,19.565,0.015,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.173,Z,,15.672,,M31_V1,CBA,STD,,,,
2455864.715602,19.756,0.028,,R,GFB,,ENSEMBLE,162,2567SL,,0,1.021,Z,,15.644,,M31_V1,CBA,STD,,,,
2455865.668542,19.721,0.029,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.091,Z,,15.664,,M31_V1,CBA,STD,,,,
2455866.743611,19.250,0.010,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.002,Z,,15.667,,M31_V1,CBA,STD,,,,
2455867.632500,19.152,0.025,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.177,Z,,15.669,,M31_V1,CBA,STD,,,,
2455868.655289,18.550,0.025,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.103,Z,,15.655,,M31_V1,CBA,STD,,,,
2455870.588137,18.222,0.025,,R,CMJA,,000-BJV-795,000-BJV-794,5879OX,,0,1.030,Z,13.249,13.070,,M31_V1,,STD,,,,
2455870.588137,18.226,0.024,,R,CMJA,,000-BJV-795,000-BJV-798,3279BIH,,0,1.030,Z,13.241,13.489,,M31_V1,,STD,,,,
2455870.631678,18.548,0.023,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.153,Z,,15.666,,M31_V1,CBA,STD,,,,
2455871.648079,18.313,0.033,,R,CMJA,,000-BJV-795,000-BJV-798,3279BIH,,0,1.002,Z,13.533,13.786,,M31_V1,,STD,,,,
2455875.636968,18.813,0.036,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.101,Z,,15.674,,M31_V1,CBA,STD,,,,
2455878.633218,18.757,0.012,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.091,Z,,15.665,,M31_V1,CBA,STD,,,,
2455880.681215,18.752,0.021,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.013,Z,,15.666,,M31_V1,CBA,STD,,,,
2455881.638403,19.064,0.017,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.064,Z,,15.673,,M31_V1,CBA,STD,,,,
2455887.646736,19.265,0.009,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.027,Z,,15.681,,M31_V1,CBA,STD,,,,
2455888.631088,19.127,0.021,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.044,Z,,15.668,,M31_V1,CBA,STD,,,,
2455891.630579,19.439,0.012,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.033,Z,,15.671,,M31_V1,CBA,STD,,,,
2455893.630625,19.386,0.018,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.027,Z,,15.654,,M31_V1,CBA,STD,,,,
2455894.637558,19.699,0.022,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.017,Z,,15.655,,M31_V1,CBA,STD,,,,
2455895.630706,19.625,0.026,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.021,Z,,15.669,,M31_V1,CBA,STD,,,,
2455898.653171,20.353,0.033,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.002,Z,,15.652,,M31_V1,CBA,STD,,,,
2455899.630602,19.020,0.028,,R,GFB,,ENSEMBLE,162,2576SL,,0,1.012,Z,,15.684,,M31_V1,CBA,STD,,,,
2455900.71920,17.940,0.137,,R,SRIC,,000-BJV-796,000-BJV-797,5296LGC,,0,1.084,Z,14.751,14.835,,M31_V1,AAVSO,STD,,,,
